Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"PoultryFC Stadium (X+6, Y-1) - lor803",left,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,765,764,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-1) - lor803",down,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,765,776,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y+0) - lor697",up,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,766,760,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y+0) - lor709",up,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,767,761,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y+0) - lor587",right,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,768,769,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",up,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,769,747,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",left,"PoultryFC Stadium (X-3, Y+0) - lor587",,,,769,768,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",right,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,769,770,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",left,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,770,769,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",right,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,770,771,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",warp (down),"Gallineiros District (X-4, Y-10) - ren5161",,,,771,377,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",left,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,771,770,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",right,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,771,772,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",left,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,772,771,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",right,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,772,773,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",left,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,773,772,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",right,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,773,774,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",up,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,774,763,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",left,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,774,773,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",up,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,775,764,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",right,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,775,776,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",up,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,776,765,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",left,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,776,775,FALSE,,,,,,,,,,,,,,
"Safe House (X+0, Y+0) - mig38",warp (up),"South Plaza (X-2, Y-3) - ren223 (Main)",FALSE,FALSE,7/28/2026 16:16:30,778,924,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",right,"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",FALSE,FALSE,,780,785,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",warp (up),"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,780,802,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",left,"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",FALSE,FALSE,,781,791,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",FALSE,TRUE,,782,788,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-3, Y+4) - ren8170",FALSE,TRUE,,782,789,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",FALSE,TRUE,,783,782,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",FALSE,TRUE,,784,783,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",right,"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",FALSE,FALSE,,785,786,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",left,"Secret Frying-Oil Plant (X+1, Y+4) - ren6980",FALSE,TRUE,,786,792,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",right,"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",FALSE,TRUE,,786,793,FALSE,,,,,,FALSE,FALSE,TRUE,AND UFO Throw,AND Wall-Dash,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",down,"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",FALSE,TRUE,,788,794,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",up,"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",FALSE,FALSE,,790,784,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",left,"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",FALSE,FALSE,,791,790,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",up,"Secret Frying-Oil Plant (X+4, Y+3) - yug144",FALSE,FALSE,,793,787,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",down,"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",FALSE,FALSE,,793,799,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",right,"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",FALSE,TRUE,,794,795,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",right,"Secret Frying-Oil Plant (X-2, Y+5) - ren7579",FALSE,TRUE,,795,796,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",down,"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",FALSE,FALSE,,795,800,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",left,"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",FALSE,FALSE,,797,781,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",left,"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",FALSE,FALSE,,798,797,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",left,"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",FALSE,FALSE,,799,798,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",down,"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",FALSE,TRUE,,800,803,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",warp (up),"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",FALSE,FALSE,,802,780,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",left,"Secret Frying-Oil Plant (X-2, Y+7) - ren7935",FALSE,TRUE,,802,801,FALSE,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",left,"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,803,802,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",right,"SlimeCorp Excavation Site (X+3, Y-2) - lor1305",FALSE,TRUE,,804,809,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y-2) - lor179",right,"SlimeCorp Excavation Site (X+5, Y-1) - lor1228",FALSE,FALSE,,810,821,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",left,"SlimeCorp Excavation Site (X+5, Y-2) - lor1326",FALSE,TRUE,,812,811,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-1) - lor534",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (North)",FALSE,TRUE,,814,816,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",up,"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",FALSE,TRUE,,815,804,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y-1) - lor534",FALSE,FALSE,,815,814,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y-1) - lor533",FALSE,FALSE,,815,818,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+0) - lor536",FALSE,TRUE,,815,823,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+1) - lor535",FALSE,FALSE,,815,832,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",FALSE,TRUE,,815,833,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",down,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,TRUE,,815,840,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",right,"SlimeCorp Excavation Site (X+4, Y-2) - lor179",FALSE,FALSE,,820,810,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",left,"SlimeCorp Excavation Site (X+2, Y-1) - lor1231",FALSE,FALSE,,820,819,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",left,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",FALSE,FALSE,,824,815,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",down,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",TRUE,TRUE,,824,833,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+0) - lor523",FALSE,TRUE,,825,824,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",FALSE,TRUE,,825,826,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+0) - lor158",FALSE,FALSE,,825,827,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,825,834,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",FALSE,TRUE,,825,841,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,TRUE,,825,842,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",FALSE,TRUE,,825,848,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+0) - lor158",right,"SlimeCorp Excavation Site (X+3, Y+0) - lor166",FALSE,FALSE,,827,828,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",up,"SlimeCorp Excavation Site (X+3, Y-1) - lor172",FALSE,FALSE,,828,820,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",right,"SlimeCorp Excavation Site (X+4, Y+0) - lor171",FALSE,FALSE,,828,829,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+0) - lor171",down,"SlimeCorp Excavation Site (X+4, Y+1) - lor180",FALSE,FALSE,,829,836,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+0) - lor339",right,"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",FALSE,TRUE,,830,812,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",left,"SlimeCorp Excavation Site (X-4, Y-1) - lor1299",FALSE,TRUE,,832,813,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (South)",FALSE,TRUE,,832,817,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+1) - lor584",down,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",TRUE,FALSE,,833,841,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+1) - lor213",down,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,FALSE,,834,842,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+1) - lor173",left,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,835,834,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",left,"SlimeCorp Excavation Site (X+3, Y+1) - lor173",FALSE,FALSE,,836,835,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",right,"SlimeCorp Excavation Site (X+5, Y+1) - lor337",FALSE,TRUE,,836,837,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",down,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",FALSE,TRUE,,836,843,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+1) - lor337",up,"SlimeCorp Excavation Site (X+5, Y+0) - lor339",FALSE,TRUE,,837,830,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+2) - lor617",down,"SlimeCorp Excavation Site (X-3, Y+3) - lor618",TRUE,FALSE,,839,846,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+2) - lor586",left,"SlimeCorp Excavation Site (X-3, Y+2) - lor617",TRUE,FALSE,,840,839,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+2) - lor585",left,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,FALSE,,841,840,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",right,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",TRUE,FALSE,,842,843,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",down,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",TRUE,TRUE,,842,849,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+2) - yug8",down,"SlimeCorp Excavation Site (X+4, Y+3) - lor256",FALSE,TRUE,,843,853,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",left,"SlimeCorp Excavation Site (X-4, Y+2) - lor1296",FALSE,TRUE,,846,838,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",right,"SlimeCorp Excavation Site (X+0, Y+3) - lor619",TRUE,FALSE,,846,847,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",TRUE,TRUE,,847,826,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",down,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",FALSE,TRUE,,847,858,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+3) - lor416",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",FALSE,FALSE,,848,825,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",left,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",TRUE,FALSE,,849,848,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",right,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",FALSE,FALSE,,849,850,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",FALSE,FALSE,,850,849,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",TRUE,FALSE,,851,850,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",TRUE,FALSE,,851,862,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",TRUE,TRUE,,852,851,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",TRUE,FALSE,,852,863,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+3) - lor256",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",TRUE,FALSE,,853,852,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",down,"SlimeCorp Excavation Site (X-1, Y+6) - lor732 (West)",FALSE,FALSE,,856,877,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",down,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",FALSE,TRUE,,857,856,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",left,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",FALSE,FALSE,,858,857,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",right,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",FALSE,TRUE,,858,859,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",left,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",FALSE,TRUE,,859,858,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",down,"SlimeCorp Excavation Site (X+0, Y+5) - lor741 (East)",TRUE,FALSE,,859,868,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",up,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",FALSE,FALSE,,860,848,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",right,"SlimeCorp Excavation Site (X+2, Y+4) - lor770",FALSE,TRUE,,860,861,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",right,"SlimeCorp Excavation Site (X+2, Y+5) - lor769",FALSE,TRUE,,860,869,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",right,"SlimeCorp Excavation Site (X+2, Y+6) - lor768",FALSE,TRUE,,860,880,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",right,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",FALSE,FALSE,,862,863,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",left,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",FALSE,TRUE,,863,862,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+4) - lor1321",up,"SlimeCorp Excavation Site (X+5, Y+1) - lor337",FALSE,TRUE,,864,837,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-5, Y+5) - lor1307",down,"SlimeCorp Excavation Site (X-4, Y+6) - yug3 (West)",FALSE,TRUE,,865,872,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+5) - lor741 (West)",right,"SlimeCorp Excavation Site (X+0, Y+5) - lor741 (East)",TRUE,TRUE,,867,868,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+5) - lor741 (East)",right,"SlimeCorp Excavation Site (X+1, Y+4) - lor755",FALSE,FALSE,,868,860,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-4, Y+6) - yug3 (East)",up,"SlimeCorp Excavation Site (X-5, Y+5) - lor1307",FALSE,TRUE,,873,865,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-4, Y+6) - yug3 (East)",left,"SlimeCorp Excavation Site (X-4, Y+6) - yug3 (West)",FALSE,TRUE,,873,872,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+6) - lor703 (West)",left,"SlimeCorp Excavation Site (X-4, Y+6) - yug3 (East)",FALSE,TRUE,7/23/2026 19:17:59,874,873,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+6) - lor703 (West)",down,"SlimeCorp Excavation Site (X-3, Y+7) - lor712",FALSE,FALSE,,874,885,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+6) - lor703 (East)",left,"SlimeCorp Excavation Site (X-3, Y+6) - lor703 (West)",FALSE,TRUE,,875,874,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+6) - lor701",left,"SlimeCorp Excavation Site (X-3, Y+6) - lor703 (East)",FALSE,FALSE,,876,875,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+6) - lor732 (West)",left,"SlimeCorp Excavation Site (X-2, Y+6) - lor701",FALSE,FALSE,,877,876,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+6) - lor732 (East)",right,"SlimeCorp Excavation Site (X+0, Y+6) - lor1079",FALSE,TRUE,,878,879,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+6) - lor1079",up,"SlimeCorp Excavation Site (X+0, Y+5) - lor741 (West)",TRUE,FALSE,,879,867,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+6) - lor768",right,"SlimeCorp Excavation Site (X+3, Y+6) - lor854",FALSE,TRUE,,880,881,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+6) - lor854",up,"SlimeCorp Excavation Site (X+3, Y+5) - lor856",FALSE,TRUE,,881,870,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+6) - lor854",right,"SlimeCorp Excavation Site (X+4, Y+6) - lor1086",FALSE,TRUE,,881,882,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+6) - lor1086",down,"SlimeCorp Excavation Site (X+2, Y+7) - lor860",FALSE,TRUE,,882,889,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+6) - lor1320",up,"SlimeCorp Excavation Site (X+4, Y+4) - lor1321",FALSE,TRUE,,883,864,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+7) - lor712",left,"SlimeCorp Excavation Site (X-4, Y+7) - lor1309",FALSE,TRUE,,885,884,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+7) - lor712",right,"SlimeCorp Excavation Site (X-2, Y+7) - lor726",FALSE,FALSE,,885,886,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+7) - lor712",down,"SlimeCorp Excavation Site (X-2, Y+8) - lor1311",FALSE,TRUE,,885,892,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+7) - lor726",right,"SlimeCorp Excavation Site (X-1, Y+7) - lor731",FALSE,TRUE,,886,887,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+7) - lor726",down,"SlimeCorp Excavation Site (X-2, Y+8) - lor1311",FALSE,TRUE,,886,892,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+7) - lor731",up,"SlimeCorp Excavation Site (X-1, Y+6) - lor732 (East)",FALSE,TRUE,,887,878,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+7) - lor1284",warp (up),"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",TRUE,FALSE,,888,825,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+7) - lor1284",up,"SlimeCorp Excavation Site (X+1, Y+4) - lor755",FALSE,FALSE,,888,860,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+7) - lor1284",up,"SlimeCorp Excavation Site (X+0, Y+6) - lor1079",FALSE,FALSE,,888,879,FALSE,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+7) - lor1284",down,"SlimeCorp Excavation Site (X+0, Y+8) - lor1089",FALSE,FALSE,,888,894,FALSE,,,,,,,,,,,,,,
