Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"PoultryFC Stadium (X+5, Y-4) - lor808",left,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,747,751,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-4) - lor808",down,"PoultryFC Stadium (X+6, Y-2) - lor804",,,,747,757,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-3) - lor644",right,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,748,749,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-3) - lor644",down,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,748,752,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",left,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,749,748,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",right,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,749,750,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",down,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,749,753,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",up,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,750,744,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,750,745,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",left,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,750,749,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",down,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,750,754,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,751,745,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",up,"PoultryFC Stadium (X+4, Y-4) - lor814",,,,751,746,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",right,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,751,747,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",up,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,752,748,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",right,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,752,753,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",down,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,752,758,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",up,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,753,749,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",left,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,753,752,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",right,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,753,754,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",down,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,753,759,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",up,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,754,750,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",left,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,754,753,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,755,745,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",right,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,755,756,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",down,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,755,761,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",left,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,756,755,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",right,"PoultryFC Stadium (X+6, Y-2) - lor804",,,,756,757,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",down,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,756,762,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",up,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,757,747,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",left,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,757,756,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",up,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,758,752,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",down,"PoultryFC Stadium (X-5, Y+0) - lor697",,,,758,764,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",up,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,759,753,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",right,"PoultryFC Stadium (X-3, Y-1) - lor586",,,,759,760,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",down,"PoultryFC Stadium (X-4, Y+0) - lor709",,,,759,765,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,760,745,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",left,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,760,759,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",up,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,761,755,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",down,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,761,772,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",up,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,762,756,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",right,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,762,763,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",down,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,762,773,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-1) - lor803",left,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,763,762,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-1) - lor803",down,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,763,774,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y+0) - lor697",up,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,764,758,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y+0) - lor709",up,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,765,759,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y+0) - lor587",right,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,766,767,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",up,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,767,745,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",left,"PoultryFC Stadium (X-3, Y+0) - lor587",,,,767,766,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",right,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,767,768,FALSE,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",left,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,768,767,FALSE,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",right,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,768,769,FALSE,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",warp (down),"Gallineiros District (X-4, Y-10) - ren5161",,,,769,375,FALSE,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",left,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,769,768,FALSE,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",right,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,769,770,FALSE,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",left,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,770,769,FALSE,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",right,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,770,771,FALSE,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",left,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,771,770,FALSE,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",right,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,771,772,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",up,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,772,761,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",left,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,772,771,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",up,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,773,762,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",right,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,773,774,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",up,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,774,763,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",left,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,774,773,FALSE,,,,,,,,,
"Safe House (X+0, Y+0) - mig38",warp (up),"South Plaza (X-2, Y-3) - ren223 (Main)",FALSE,FALSE,,776,922,TRUE,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",right,"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",FALSE,FALSE,,778,783,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",warp (up),"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,778,800,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",left,"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",FALSE,FALSE,,779,789,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",FALSE,TRUE,,780,786,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-3, Y+4) - ren8170",FALSE,TRUE,,780,787,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",FALSE,TRUE,,781,780,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",FALSE,TRUE,,782,781,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",right,"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",FALSE,FALSE,,783,784,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",left,"Secret Frying-Oil Plant (X+1, Y+4) - ren6980",FALSE,TRUE,,784,790,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",right,"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",FALSE,TRUE,,784,791,FALSE,FALSE,FALSE,TRUE,AND UFO Throw,AND Wall-Dash,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",down,"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",FALSE,TRUE,,786,792,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",up,"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",FALSE,FALSE,,788,782,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",left,"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",FALSE,FALSE,,789,788,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",up,"Secret Frying-Oil Plant (X+4, Y+3) - yug144",FALSE,FALSE,,791,785,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",down,"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",FALSE,FALSE,,791,797,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",right,"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",FALSE,TRUE,,792,793,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",right,"Secret Frying-Oil Plant (X-2, Y+5) - ren7579",FALSE,TRUE,,793,794,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",down,"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",FALSE,FALSE,,793,798,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",left,"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",FALSE,FALSE,,795,779,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",left,"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",FALSE,FALSE,,796,795,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",left,"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",FALSE,FALSE,,797,796,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",down,"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",FALSE,TRUE,,798,801,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",warp (up),"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",FALSE,FALSE,,800,778,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",left,"Secret Frying-Oil Plant (X-2, Y+7) - ren7935",FALSE,TRUE,,800,799,FALSE,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",left,"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,801,800,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",right,"SlimeCorp Excavation Site (X+3, Y-2) - lor1305",FALSE,TRUE,,802,807,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y-2) - lor179",right,"SlimeCorp Excavation Site (X+5, Y-1) - lor1228",FALSE,FALSE,,808,819,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",left,"SlimeCorp Excavation Site (X+5, Y-2) - lor1326",FALSE,TRUE,,810,809,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-1) - lor534",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (North)",FALSE,TRUE,,812,814,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",up,"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",FALSE,TRUE,,813,802,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y-1) - lor534",FALSE,FALSE,,813,812,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y-1) - lor533",FALSE,FALSE,,813,816,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+0) - lor536",FALSE,TRUE,,813,821,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+1) - lor535",FALSE,FALSE,,813,830,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",FALSE,TRUE,,813,831,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",down,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,TRUE,,813,838,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",right,"SlimeCorp Excavation Site (X+4, Y-2) - lor179",FALSE,FALSE,,818,808,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",left,"SlimeCorp Excavation Site (X+2, Y-1) - lor1231",FALSE,FALSE,,818,817,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",left,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",FALSE,FALSE,,822,813,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",down,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",TRUE,TRUE,,822,831,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+0) - lor523",FALSE,TRUE,,823,822,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",FALSE,TRUE,,823,824,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+0) - lor158",FALSE,FALSE,,823,825,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,823,832,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",FALSE,TRUE,,823,839,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,TRUE,,823,840,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",FALSE,TRUE,,823,846,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+0) - lor158",right,"SlimeCorp Excavation Site (X+3, Y+0) - lor166",FALSE,FALSE,,825,826,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",up,"SlimeCorp Excavation Site (X+3, Y-1) - lor172",FALSE,FALSE,,826,818,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",right,"SlimeCorp Excavation Site (X+4, Y+0) - lor171",FALSE,FALSE,,826,827,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+0) - lor171",down,"SlimeCorp Excavation Site (X+4, Y+1) - lor180",FALSE,FALSE,,827,834,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+0) - lor339",right,"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",FALSE,TRUE,,828,810,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",left,"SlimeCorp Excavation Site (X-4, Y-1) - lor1299",FALSE,TRUE,,830,811,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (South)",FALSE,TRUE,,830,815,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+1) - lor584",down,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",TRUE,FALSE,,831,839,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+1) - lor213",down,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,FALSE,,832,840,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+1) - lor173",left,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,833,832,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",left,"SlimeCorp Excavation Site (X+3, Y+1) - lor173",FALSE,FALSE,,834,833,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",right,"SlimeCorp Excavation Site (X+5, Y+1) - lor337",FALSE,TRUE,,834,835,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",down,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",FALSE,TRUE,,834,841,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+1) - lor337",up,"SlimeCorp Excavation Site (X+5, Y+0) - lor339",FALSE,TRUE,,835,828,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+2) - lor617",down,"SlimeCorp Excavation Site (X-3, Y+3) - lor618",TRUE,FALSE,,837,844,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+2) - lor586",left,"SlimeCorp Excavation Site (X-3, Y+2) - lor617",TRUE,FALSE,,838,837,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+2) - lor585",left,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,FALSE,,839,838,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",right,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",TRUE,FALSE,,840,841,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",down,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",TRUE,TRUE,,840,847,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+2) - yug8",down,"SlimeCorp Excavation Site (X+4, Y+3) - lor256",FALSE,TRUE,,841,851,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",left,"SlimeCorp Excavation Site (X-4, Y+2) - lor1296",FALSE,TRUE,,844,836,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",right,"SlimeCorp Excavation Site (X+0, Y+3) - lor619",TRUE,FALSE,,844,845,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",TRUE,TRUE,,845,824,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",down,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",FALSE,TRUE,,845,856,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+3) - lor416",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",FALSE,FALSE,,846,823,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",left,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",TRUE,FALSE,,847,846,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",right,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",FALSE,FALSE,,847,848,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",FALSE,FALSE,,848,847,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",TRUE,FALSE,,849,848,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",TRUE,FALSE,,849,860,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",TRUE,TRUE,,850,849,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",TRUE,FALSE,,850,861,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+3) - lor256",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",TRUE,FALSE,,851,850,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",down,"SlimeCorp Excavation Site (X-1, Y+6) - lor732 (West)",FALSE,FALSE,,854,875,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",down,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",FALSE,TRUE,,855,854,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",left,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",FALSE,FALSE,,856,855,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",right,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",FALSE,TRUE,,856,857,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",left,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",FALSE,TRUE,,857,856,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",down,"SlimeCorp Excavation Site (X+0, Y+5) - lor741 (East)",TRUE,FALSE,,857,866,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",up,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",FALSE,FALSE,,858,846,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",right,"SlimeCorp Excavation Site (X+2, Y+4) - lor770",FALSE,TRUE,,858,859,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",right,"SlimeCorp Excavation Site (X+2, Y+5) - lor769",FALSE,TRUE,,858,867,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+4) - lor755",right,"SlimeCorp Excavation Site (X+2, Y+6) - lor768",FALSE,TRUE,,858,878,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",right,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",FALSE,FALSE,,860,861,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",left,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",FALSE,TRUE,,861,860,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+4) - lor1321",up,"SlimeCorp Excavation Site (X+5, Y+1) - lor337",FALSE,TRUE,,862,835,FALSE,,,,,,,,,
"SlimeCorp Excavation Site (X-5, Y+5) - lor1307",down,"SlimeCorp Excavation Site (X-4, Y+6) - yug3 (West)",FALSE,TRUE,,863,870,FALSE,,,,,,,,,
