Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"PoultryFC Stadium (X-5, Y-3) - lor644",right,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,751,752,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-3) - lor644",down,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,751,755,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",left,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,752,751,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",right,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,752,753,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",down,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,752,756,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",up,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,753,747,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,753,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",left,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,753,752,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",down,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,753,757,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,754,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",up,"PoultryFC Stadium (X+4, Y-4) - lor814",,,,754,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",right,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,754,750,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",up,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,755,751,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",right,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,755,756,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",down,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,755,761,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",up,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,756,752,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",left,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,756,755,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",right,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,756,757,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",down,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,756,762,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",up,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,757,753,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",left,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,757,756,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,758,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",right,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,758,759,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",down,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,758,764,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",left,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,759,758,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",right,"PoultryFC Stadium (X+6, Y-2) - lor804",,,,759,760,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",down,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,759,765,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",up,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,760,750,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",left,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,760,759,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",up,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,761,755,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",down,"PoultryFC Stadium (X-5, Y+0) - lor697",,,,761,767,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",up,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,762,756,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",right,"PoultryFC Stadium (X-3, Y-1) - lor586",,,,762,763,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",down,"PoultryFC Stadium (X-4, Y+0) - lor709",,,,762,768,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,763,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",left,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,763,762,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",up,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,764,758,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",down,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,764,775,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",up,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,765,759,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",right,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,765,766,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",down,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,765,776,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-1) - lor803",left,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,766,765,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-1) - lor803",down,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,766,777,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y+0) - lor697",up,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,767,761,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y+0) - lor709",up,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,768,762,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y+0) - lor587",right,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,769,770,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",up,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,770,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",left,"PoultryFC Stadium (X-3, Y+0) - lor587",,,,770,769,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",right,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,770,771,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",left,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,771,770,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",right,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,771,772,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",warp (down),"Gallineiros District (X-4, Y-10) - ren5161",,,,772,378,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",left,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,772,771,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",right,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,772,773,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",left,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,773,772,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",right,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,773,774,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",left,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,774,773,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",right,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,774,775,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",up,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,775,764,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",left,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,775,774,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",up,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,776,765,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",right,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,776,777,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",up,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,777,766,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",left,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,777,776,FALSE,,,,,,,,,,,,,,,,
"Safe House (X+0, Y+0) - mig38",warp (up),"South Plaza (X-2, Y-3) - ren223 (Main)",FALSE,FALSE,7/28/2026 16:16:30,779,925,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",right,"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",FALSE,FALSE,,781,786,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",warp (up),"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,781,803,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",left,"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",FALSE,FALSE,,782,792,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",FALSE,TRUE,,783,789,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-3, Y+4) - ren8170",FALSE,TRUE,,783,790,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",FALSE,TRUE,,784,783,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",FALSE,TRUE,,785,784,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",right,"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",FALSE,FALSE,,786,787,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",left,"Secret Frying-Oil Plant (X+1, Y+4) - ren6980",FALSE,TRUE,,787,793,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",right,"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",FALSE,TRUE,,787,794,FALSE,,,,,,,,FALSE,FALSE,TRUE,AND UFO Throw,AND Wall-Dash,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",down,"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",FALSE,TRUE,,789,795,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",up,"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",FALSE,FALSE,,791,785,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",left,"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",FALSE,FALSE,,792,791,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",up,"Secret Frying-Oil Plant (X+4, Y+3) - yug144",FALSE,FALSE,,794,788,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",down,"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",FALSE,FALSE,,794,800,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",right,"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",FALSE,TRUE,,795,796,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",right,"Secret Frying-Oil Plant (X-2, Y+5) - ren7579",FALSE,TRUE,,796,797,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",down,"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",FALSE,FALSE,,796,801,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",left,"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",FALSE,FALSE,,798,782,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",left,"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",FALSE,FALSE,,799,798,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",left,"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",FALSE,FALSE,,800,799,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",down,"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",FALSE,TRUE,,801,804,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",warp (up),"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",FALSE,FALSE,,803,781,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",left,"Secret Frying-Oil Plant (X-2, Y+7) - ren7935",FALSE,TRUE,,803,802,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",left,"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,804,803,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",right,"SlimeCorp Excavation Site (X+3, Y-2) - lor1305",FALSE,TRUE,,805,810,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y-2) - lor179",right,"SlimeCorp Excavation Site (X+5, Y-1) - lor1228",FALSE,FALSE,,811,822,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",left,"SlimeCorp Excavation Site (X+5, Y-2) - lor1326",FALSE,TRUE,,813,812,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-1) - lor534",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (North)",FALSE,TRUE,,815,817,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",up,"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",FALSE,TRUE,,816,805,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y-1) - lor534",FALSE,FALSE,,816,815,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y-1) - lor533",FALSE,FALSE,,816,819,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+0) - lor536",FALSE,TRUE,,816,824,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+1) - lor535",FALSE,FALSE,,816,833,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",FALSE,TRUE,,816,834,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",down,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,TRUE,,816,841,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",right,"SlimeCorp Excavation Site (X+4, Y-2) - lor179",FALSE,FALSE,,821,811,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",left,"SlimeCorp Excavation Site (X+2, Y-1) - lor1231",FALSE,FALSE,,821,820,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",left,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",FALSE,FALSE,,825,816,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",down,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",TRUE,TRUE,,825,834,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+0) - lor523",FALSE,TRUE,,826,825,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",FALSE,TRUE,,826,827,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+0) - lor158",FALSE,FALSE,,826,828,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,826,835,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",FALSE,TRUE,,826,842,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,TRUE,,826,843,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",FALSE,TRUE,,826,849,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+0) - lor158",right,"SlimeCorp Excavation Site (X+3, Y+0) - lor166",FALSE,FALSE,,828,829,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",up,"SlimeCorp Excavation Site (X+3, Y-1) - lor172",FALSE,FALSE,,829,821,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",right,"SlimeCorp Excavation Site (X+4, Y+0) - lor171",FALSE,FALSE,,829,830,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+0) - lor171",down,"SlimeCorp Excavation Site (X+4, Y+1) - lor180",FALSE,FALSE,,830,837,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+0) - lor339",right,"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",FALSE,TRUE,,831,813,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",left,"SlimeCorp Excavation Site (X-4, Y-1) - lor1299",FALSE,TRUE,,833,814,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (South)",FALSE,TRUE,,833,818,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+1) - lor584",down,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",TRUE,FALSE,,834,842,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+1) - lor213",down,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,FALSE,,835,843,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+1) - lor173",left,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,836,835,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",left,"SlimeCorp Excavation Site (X+3, Y+1) - lor173",FALSE,FALSE,,837,836,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",right,"SlimeCorp Excavation Site (X+5, Y+1) - lor337",FALSE,TRUE,,837,838,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",down,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",FALSE,TRUE,,837,844,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+1) - lor337",up,"SlimeCorp Excavation Site (X+5, Y+0) - lor339",FALSE,TRUE,,838,831,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+2) - lor617",down,"SlimeCorp Excavation Site (X-3, Y+3) - lor618",TRUE,FALSE,,840,847,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+2) - lor586",left,"SlimeCorp Excavation Site (X-3, Y+2) - lor617",TRUE,FALSE,,841,840,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+2) - lor585",left,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,FALSE,,842,841,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",right,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",TRUE,FALSE,,843,844,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",down,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",TRUE,TRUE,,843,850,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+2) - yug8",down,"SlimeCorp Excavation Site (X+4, Y+3) - lor256",FALSE,TRUE,,844,854,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",left,"SlimeCorp Excavation Site (X-4, Y+2) - lor1296",FALSE,TRUE,,847,839,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",right,"SlimeCorp Excavation Site (X+0, Y+3) - lor619",TRUE,FALSE,,847,848,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",TRUE,TRUE,,848,827,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",down,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",FALSE,TRUE,,848,859,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+3) - lor416",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",FALSE,FALSE,,849,826,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",left,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",TRUE,FALSE,,850,849,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",right,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",FALSE,FALSE,,850,851,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",FALSE,FALSE,,851,850,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",TRUE,FALSE,,852,851,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",TRUE,FALSE,,852,863,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",TRUE,TRUE,,853,852,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",TRUE,FALSE,,853,864,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+3) - lor256",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",TRUE,FALSE,,854,853,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",down,"SlimeCorp Excavation Site (X-1, Y+6) - lor732 (West)",FALSE,FALSE,,857,878,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",down,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",FALSE,TRUE,,858,857,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",left,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",FALSE,FALSE,,859,858,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",right,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",FALSE,TRUE,,859,860,FALSE,,,,,,,,,,,,,,,,
