Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"PoultryFC Stadium (X-4, Y-3) - lor638",right,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,753,754,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",down,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,753,757,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",up,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,754,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,754,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",left,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,754,753,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",down,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,754,758,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,755,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",up,"PoultryFC Stadium (X+4, Y-4) - lor814",,,,755,750,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",right,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,755,751,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",up,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,756,752,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",right,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,756,757,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",down,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,756,762,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",up,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,757,753,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",left,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,757,756,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",right,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,757,758,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",down,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,757,763,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",up,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,758,754,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",left,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,758,757,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,759,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",right,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,759,760,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",down,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,759,765,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",left,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,760,759,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",right,"PoultryFC Stadium (X+6, Y-2) - lor804",,,,760,761,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",down,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,760,766,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",up,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,761,751,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",left,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,761,760,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",up,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,762,756,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",down,"PoultryFC Stadium (X-5, Y+0) - lor697",,,,762,768,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",up,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,763,757,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",right,"PoultryFC Stadium (X-3, Y-1) - lor586",,,,763,764,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",down,"PoultryFC Stadium (X-4, Y+0) - lor709",,,,763,769,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,764,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",left,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,764,763,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",up,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,765,759,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",down,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,765,776,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",up,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,766,760,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",right,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,766,767,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",down,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,766,777,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-1) - lor803",left,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,767,766,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-1) - lor803",down,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,767,778,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y+0) - lor697",up,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,768,762,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y+0) - lor709",up,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,769,763,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y+0) - lor587",right,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,770,771,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",up,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,771,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",left,"PoultryFC Stadium (X-3, Y+0) - lor587",,,,771,770,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y+0) - lor585",right,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,771,772,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",left,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,772,771,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-1, Y+0) - lor584",right,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,772,773,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",warp (down),"Gallineiros District (X-4, Y-10) - ren5161",,,,773,379,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",left,"PoultryFC Stadium (X-1, Y+0) - lor584",,,,773,772,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y+0) - lor583",right,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,773,774,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",left,"PoultryFC Stadium (X+0, Y+0) - lor583",,,,774,773,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y+0) - lor635",right,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,774,775,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",left,"PoultryFC Stadium (X+2, Y+0) - lor635",,,,775,774,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y+0) - lor786",right,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,775,776,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",up,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,776,765,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y+0) - lor789",left,"PoultryFC Stadium (X+3, Y+0) - lor786",,,,776,775,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",up,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,777,766,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y+0) - lor792",right,"PoultryFC Stadium (X+6, Y+0) - lor800",,,,777,778,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",up,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,778,767,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y+0) - lor800",left,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,778,777,FALSE,,,,,,,,,,,,,,,,
"Safe House (X+0, Y+0) - mig38",warp (up),"South Plaza (X-2, Y-3) - ren223 (Main)",FALSE,FALSE,7/28/2026 16:16:30,780,926,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",right,"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",FALSE,FALSE,,782,787,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",warp (up),"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,782,804,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",left,"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",FALSE,FALSE,,783,793,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",FALSE,TRUE,,784,790,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",down,"Secret Frying-Oil Plant (X-3, Y+4) - ren8170",FALSE,TRUE,,784,791,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (Main)",FALSE,TRUE,,785,784,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",left,"Secret Frying-Oil Plant (X-4, Y+3) - ren8164 (East)",FALSE,TRUE,,786,785,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+3) - ren5462",right,"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",FALSE,FALSE,,787,788,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",left,"Secret Frying-Oil Plant (X+1, Y+4) - ren6980",FALSE,TRUE,,788,794,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X+2, Y+3) - ren6925",right,"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",FALSE,TRUE,,788,795,FALSE,,,,,,,,FALSE,FALSE,TRUE,AND UFO Throw,AND Wall-Dash,AND SS,FALSE,FALSE,
"Secret Frying-Oil Plant (X-4, Y+4) - ren7529",down,"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",FALSE,TRUE,,790,796,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",up,"Secret Frying-Oil Plant (X-2, Y+3) - ren8162",FALSE,FALSE,,792,786,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+4) - ren7218",left,"Secret Frying-Oil Plant (X-2, Y+4) - ren7212",FALSE,FALSE,,793,792,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",up,"Secret Frying-Oil Plant (X+4, Y+3) - yug144",FALSE,FALSE,,795,789,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+4) - ren6926",down,"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",FALSE,FALSE,,795,801,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-4, Y+5) - ren8186",right,"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",FALSE,TRUE,,796,797,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",right,"Secret Frying-Oil Plant (X-2, Y+5) - ren7579",FALSE,TRUE,,797,798,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+5) - ren7454",down,"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",FALSE,FALSE,,797,802,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",left,"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (South)",FALSE,FALSE,,799,783,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",left,"Secret Frying-Oil Plant (X+1, Y+5) - ren7079",FALSE,FALSE,,800,799,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+4, Y+5) - ren6924",left,"Secret Frying-Oil Plant (X+3, Y+5) - ren7341",FALSE,FALSE,,801,800,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-3, Y+6) - ren6859",down,"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",FALSE,TRUE,,802,805,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",warp (up),"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",FALSE,FALSE,,804,782,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",left,"Secret Frying-Oil Plant (X-2, Y+7) - ren7935",FALSE,TRUE,,804,803,FALSE,,,,,,,,,,,,,,,,
"Secret Frying-Oil Plant (X+2, Y+7) - ren7605",left,"Secret Frying-Oil Plant (X-1, Y+7) - ren29878",FALSE,TRUE,,805,804,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",right,"SlimeCorp Excavation Site (X+3, Y-2) - lor1305",FALSE,TRUE,,806,811,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y-2) - lor179",right,"SlimeCorp Excavation Site (X+5, Y-1) - lor1228",FALSE,FALSE,,812,823,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",left,"SlimeCorp Excavation Site (X+5, Y-2) - lor1326",FALSE,TRUE,,814,813,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y-1) - lor534",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (North)",FALSE,TRUE,,816,818,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",up,"SlimeCorp Excavation Site (X-3, Y-2) - lor1300",FALSE,TRUE,,817,806,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y-1) - lor534",FALSE,FALSE,,817,816,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y-1) - lor533",FALSE,FALSE,,817,820,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+0) - lor536",FALSE,TRUE,,817,825,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",left,"SlimeCorp Excavation Site (X-3, Y+1) - lor535",FALSE,FALSE,,817,834,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",right,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",FALSE,TRUE,,817,835,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",down,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,TRUE,,817,842,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",right,"SlimeCorp Excavation Site (X+4, Y-2) - lor179",FALSE,FALSE,,822,812,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y-1) - lor172",left,"SlimeCorp Excavation Site (X+2, Y-1) - lor1231",FALSE,FALSE,,822,821,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",left,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (Main)",FALSE,FALSE,,826,817,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+0) - lor523",down,"SlimeCorp Excavation Site (X-1, Y+1) - lor584",TRUE,TRUE,,826,835,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+0) - lor523",FALSE,TRUE,,827,826,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",FALSE,TRUE,,827,828,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+0) - lor158",FALSE,FALSE,,827,829,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,827,836,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",left,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",FALSE,TRUE,,827,843,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",right,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,TRUE,,827,844,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",down,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",FALSE,TRUE,,827,850,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+0) - lor158",right,"SlimeCorp Excavation Site (X+3, Y+0) - lor166",FALSE,FALSE,,829,830,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",up,"SlimeCorp Excavation Site (X+3, Y-1) - lor172",FALSE,FALSE,,830,822,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+0) - lor166",right,"SlimeCorp Excavation Site (X+4, Y+0) - lor171",FALSE,FALSE,,830,831,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+0) - lor171",down,"SlimeCorp Excavation Site (X+4, Y+1) - lor180",FALSE,FALSE,,831,838,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+0) - lor339",right,"SlimeCorp Excavation Site (X+6, Y-2) - lor1325",FALSE,TRUE,,832,814,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",left,"SlimeCorp Excavation Site (X-4, Y-1) - lor1299",FALSE,TRUE,,834,815,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+1) - lor535",right,"SlimeCorp Excavation Site (X-2, Y-1) - lor524 (South)",FALSE,TRUE,,834,819,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+1) - lor584",down,"SlimeCorp Excavation Site (X-1, Y+2) - lor585",TRUE,FALSE,,835,843,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+1) - lor213",down,"SlimeCorp Excavation Site (X+2, Y+2) - lor212",FALSE,FALSE,,836,844,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+1) - lor173",left,"SlimeCorp Excavation Site (X+2, Y+1) - lor213",FALSE,TRUE,,837,836,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",left,"SlimeCorp Excavation Site (X+3, Y+1) - lor173",FALSE,FALSE,,838,837,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",right,"SlimeCorp Excavation Site (X+5, Y+1) - lor337",FALSE,TRUE,,838,839,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+1) - lor180",down,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",FALSE,TRUE,,838,845,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+5, Y+1) - lor337",up,"SlimeCorp Excavation Site (X+5, Y+0) - lor339",FALSE,TRUE,,839,832,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+2) - lor617",down,"SlimeCorp Excavation Site (X-3, Y+3) - lor618",TRUE,FALSE,,841,848,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+2) - lor586",left,"SlimeCorp Excavation Site (X-3, Y+2) - lor617",TRUE,FALSE,,842,841,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-1, Y+2) - lor585",left,"SlimeCorp Excavation Site (X-2, Y+2) - lor586",TRUE,FALSE,,843,842,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",right,"SlimeCorp Excavation Site (X+4, Y+2) - yug8",TRUE,FALSE,,844,845,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+2) - lor212",down,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",TRUE,TRUE,,844,851,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+2) - yug8",down,"SlimeCorp Excavation Site (X+4, Y+3) - lor256",FALSE,TRUE,,845,855,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",left,"SlimeCorp Excavation Site (X-4, Y+2) - lor1296",FALSE,TRUE,,848,840,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-3, Y+3) - lor618",right,"SlimeCorp Excavation Site (X+0, Y+3) - lor619",TRUE,FALSE,,848,849,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (South)",TRUE,TRUE,,849,828,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+3) - lor619",down,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",FALSE,TRUE,,849,860,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+1, Y+3) - lor416",up,"SlimeCorp Excavation Site (X+0, Y+0) - lor149 (Main)",FALSE,FALSE,,850,827,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",left,"SlimeCorp Excavation Site (X+1, Y+3) - lor416",TRUE,FALSE,,851,850,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",right,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",FALSE,FALSE,,851,852,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (West)",FALSE,FALSE,,852,851,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",left,"SlimeCorp Excavation Site (X+2, Y+3) - lor417 (East)",TRUE,FALSE,,853,852,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (West)",TRUE,FALSE,,853,864,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (West)",TRUE,TRUE,,854,853,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",down,"SlimeCorp Excavation Site (X+3, Y+4) - lor390 (East)",TRUE,FALSE,,854,865,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+4, Y+3) - lor256",left,"SlimeCorp Excavation Site (X+3, Y+3) - lor368 (East)",TRUE,FALSE,,855,854,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",down,"SlimeCorp Excavation Site (X-1, Y+6) - lor732 (West)",FALSE,FALSE,,858,879,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",down,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (South)",FALSE,TRUE,,859,858,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",left,"SlimeCorp Excavation Site (X-2, Y+4) - lor672 (East)",FALSE,FALSE,,860,859,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",right,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",FALSE,TRUE,,860,861,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",left,"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (West)",FALSE,TRUE,,861,860,FALSE,,,,,,,,,,,,,,,,
"SlimeCorp Excavation Site (X+0, Y+4) - lor667 (East)",down,"SlimeCorp Excavation Site (X+0, Y+5) - lor741 (East)",TRUE,FALSE,,861,870,FALSE,,,,,,,,,,,,,,,,
